Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N631HC,IHC Health Services,03/04/2026,1847.50,6509,,Airframe,1847.50,,6509,,DISCREPANCY,,,,Mismatch of logged flight hours from paper log during transit flight from MX to KSLC and HOBBS METER: 1838:8 prior to last flight Aircraft Paper log record: 1847.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,03/03/2026,,,,,,,,,,,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,,Airframe,6969.90,,25950,,DISCREPANCY,,,,Remove rental engine PCE-BH0596 ENG TT: 4040.6 IM: 3747 CT: 6584  PT: 7308 install repaired engine PCE-BH0984 IM: 4776 CT: 0 PT: 9002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,03/04/2026,,,,,,,,,,,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,71,Airframe,6969.90,,25950,,DISCREPANCY,,,,Replace #2 engine Inboard Bipod (measured close to limits at last maintenance event),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,03/04/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,72 0100,Engine 2,1847.50,,,,INSPECTION,,,,NO. 2 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,,12/23/2025,1756.10,,,,0,0,40.00,0,0.00,0.00,,,10.00,,,,,,1796.10,,,,,,,,,,,,-51.40,,,,,,,,No,Past Due,,01/12/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,31 DT31-01,Airframe,20.60,,43,,INSPECTION,,,,"24 MONTH REPLACEMENT OF DIGITAL PILOT/CO-PILOT CLOCK BATTERY ""AAA"" SIZE AKALINE BATTERY COMMERCIAL AVAILABLE",,,,,,,"Digital clock 109-0740L42-101 battery ""AAA"" or 2/3 ""AA"" size alkaline battery commercial available",01/25/2024,,,,,0,24,,0,0.00,0.00,0,0,,0,0.00,0.00,01/31/2026,,,,,,,,,,-5,,-1,,,,,,,,,,No,Past Due,,01/31/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,35 GMM CH 5-7.6,Airframe,20.60,,43,,INSPECTION,,,,INSTALLED PORTABLE OXYGEN BOTTLES  7 DAY VERIFICATION OF HYDROSTATIC DATE,GMM,,,,,,"Pilot ""B"" Cylinder Hydro Date . No Discrepancies at this Time. All Work Completed IAW ILF GMM.",01/28/2026,,,,,7,0,,0,0.00,0.00,0,1,,0,0.00,0.00,02/04/2026,,,,,,,,,,-1,,-1,,,,,,,,,,No,Past Due,,02/04/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,72 0100,Engine 1,1847.50,,,,INSPECTION,,,,NO. 1 ENGINE - LCF COMPONENT CYCLE COUNT LOGBOOK ENTRY,,,,,,,"#1 Engine LCF CT: 4152 PT: 3537  IM: 9096 
#1 Engine LCF CT: 4244 PT: 3613  IM: 9143
#1 Engine LCF CT: 4556 PT: 3849  IM: 9296",12/23/2025,1784.90,,,,0,0,40.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,1824.90,,,,,,,,,,,,-22.60,,,,,,,,No,Past Due,,02/10/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,35 GMM CH 5-7.6.1,Airframe,20.60,,43,,INSPECTION,,,,MONTHLY PORTABLE OXYGEN BOTTLE EXCHANGE WITH VENDOR SERVICED UNIT,GMM,,,,,,"Installed vendor serviced bottles,  Pilot ""B"" Cylinder Hydro Date:  09/22 UE Expires 9/2032 and Medical ""D"" Cylinder Hydro Date 6-2022  Expires 06/2027. No Discrepancies at this Time. All Work Completed IAW ILF GMM.",01/28/2026,,,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,02/28/2026,,,,,,,,,,-5,,0,,,,,,,,,,No,Past Due,,02/28/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,26 DT26-02.3,Airframe,20.60,,43,,PART,Expiration,RII,RH ENG FE,(RII) FIRE EXTINGUISHING CARTRIDGES - DISCARD [26-02] - #3,,30600-22,N/A..,,,,,03/01/2024,,,,,0,144,,0,0.00,0.00,,,,,,,03/01/2026,,,,,,,,,,-4,,0,,,,,,,,,,No,Past Due,,03/01/2026,,,,,,,,,,RII,
N731HC,IHC Health Services,02/20/2026,20.60,43,01 100,Airframe,20.60,,43,,INSPECTION,,,,AIRCRAFT REGISTRATION - FAR 47.40,,,,,,,,,,,,,0,36,,0,0.00,0.00,,,,,,,03/04/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,03/04/2026,,,,,,,,,,,
